[2025-12-22 15:16:31.556622] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 23:51:37.252529] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:42.263015] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:47.294881] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:52.448582] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:57.530794] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:02.514252] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:07.624949] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:12.591088] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:17.740493] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:22.802814] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:27.891979] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:33.074046] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:53:08.422061] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 23:58:12.181800] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 23:58:37.060065] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-22 23:59:07.305693] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:59:12.461221] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:59:17.631360] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:59:45.885692] UDP_SCAN | SRC=192.168.1.254 PORTS=17
[2025-12-22 23:59:57.453694] UDP_SCAN | SRC=192.168.1.254 PORTS=18
[2025-12-23 00:01:30.227317] UDP_SCAN | SRC=192.168.1.254 PORTS=19
[2025-12-23 00:01:35.250082] UDP_SCAN | SRC=192.168.1.254 PORTS=20
[2025-12-23 00:02:12.114957] UDP_SCAN | SRC=192.168.1.254 PORTS=21
[2025-12-23 00:13:53.693890] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-23 00:14:13.175587] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-23 00:14:41.963981] UDP_SCAN | SRC=192.168.1.254 PORTS=17
[2025-12-23 00:14:47.147530] UDP_SCAN | SRC=192.168.1.254 PORTS=18
[2025-12-23 00:14:56.360898] UDP_SCAN | SRC=192.168.1.254 PORTS=19
[2025-12-23 00:15:24.011257] UDP_SCAN | SRC=192.168.1.254 PORTS=20
[2025-12-23 00:15:30.982798] UDP_SCAN | SRC=192.168.1.254 PORTS=21
[2025-12-23 00:15:48.277319] UDP_SCAN | SRC=192.168.1.254 PORTS=22
[2025-12-23 00:35:46.907707] UDP_SCAN | SRC=192.168.1.254 PORTS=23
[2025-12-23 00:36:13.871385] UDP_SCAN | SRC=192.168.1.254 PORTS=24
[2025-12-23 00:36:24.282387] UDP_SCAN | SRC=192.168.1.254 PORTS=25
[2025-12-23 00:36:24.719711] UDP_SCAN | SRC=192.168.1.254 PORTS=26
[2025-12-23 00:36:37.500316] UDP_SCAN | SRC=192.168.1.254 PORTS=27
[2025-12-26 14:15:20.242556] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-26 14:56:16.177372] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-26 14:56:46.986185] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-26 14:59:23.369396] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-26 14:59:45.885902] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-26 15:01:45.908819] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-26 15:09:14.946278] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-26 15:10:00.610397] UDP_SCAN | SRC=192.168.1.254 PORTS=16
