[2025-12-22 15:16:31.556622] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 23:51:37.252529] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:42.263015] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:47.294881] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:52.448582] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:51:57.530794] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:02.514252] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:07.624949] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:12.591088] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:17.740493] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:22.802814] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:27.891979] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:52:33.074046] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:53:08.422061] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 23:58:12.181800] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 23:58:37.060065] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-22 23:59:07.305693] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:59:12.461221] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:59:17.631360] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2025-12-22 23:59:45.885692] UDP_SCAN | SRC=192.168.1.254 PORTS=17
[2025-12-22 23:59:57.453694] UDP_SCAN | SRC=192.168.1.254 PORTS=18
[2025-12-23 00:01:30.227317] UDP_SCAN | SRC=192.168.1.254 PORTS=19
[2025-12-23 00:01:35.250082] UDP_SCAN | SRC=192.168.1.254 PORTS=20
[2025-12-23 00:02:12.114957] UDP_SCAN | SRC=192.168.1.254 PORTS=21
[2025-12-23 00:13:53.693890] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-23 00:14:13.175587] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-23 00:14:41.963981] UDP_SCAN | SRC=192.168.1.254 PORTS=17
[2025-12-23 00:14:47.147530] UDP_SCAN | SRC=192.168.1.254 PORTS=18
[2025-12-23 00:14:56.360898] UDP_SCAN | SRC=192.168.1.254 PORTS=19
[2025-12-23 00:15:24.011257] UDP_SCAN | SRC=192.168.1.254 PORTS=20
[2025-12-23 00:15:30.982798] UDP_SCAN | SRC=192.168.1.254 PORTS=21
[2025-12-23 00:15:48.277319] UDP_SCAN | SRC=192.168.1.254 PORTS=22
[2025-12-23 00:35:46.907707] UDP_SCAN | SRC=192.168.1.254 PORTS=23
[2025-12-23 00:36:13.871385] UDP_SCAN | SRC=192.168.1.254 PORTS=24
[2025-12-23 00:36:24.282387] UDP_SCAN | SRC=192.168.1.254 PORTS=25
[2025-12-23 00:36:24.719711] UDP_SCAN | SRC=192.168.1.254 PORTS=26
[2025-12-23 00:36:37.500316] UDP_SCAN | SRC=192.168.1.254 PORTS=27
[2025-12-26 14:15:20.242556] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-26 14:56:16.177372] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-26 14:56:46.986185] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-26 14:59:23.369396] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-26 14:59:45.885902] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-26 15:01:45.908819] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-26 15:09:14.946278] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-26 15:10:00.610397] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-26 18:05:57.621258] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-26 18:08:52.108097] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-26 18:09:17.542816] UDP_SCAN | SRC=192.168.1.254 PORTS=17
[2025-12-26 18:09:30.462956] UDP_SCAN | SRC=192.168.1.254 PORTS=18
[2025-12-26 18:09:41.043244] UDP_SCAN | SRC=192.168.1.254 PORTS=19
[2025-12-26 18:09:46.075490] UDP_SCAN | SRC=192.168.1.254 PORTS=20
[2025-12-26 18:09:47.202544] UDP_SCAN | SRC=192.168.1.254 PORTS=21
[2025-12-26 18:09:56.852262] UDP_SCAN | SRC=192.168.1.254 PORTS=22
[2025-12-26 18:10:00.606836] UDP_SCAN | SRC=192.168.1.254 PORTS=23
[2025-12-26 18:10:06.698775] UDP_SCAN | SRC=192.168.1.254 PORTS=24
[2025-12-26 18:10:08.005913] UDP_SCAN | SRC=192.168.1.254 PORTS=25
[2025-12-26 18:10:20.723594] UDP_SCAN | SRC=192.168.1.254 PORTS=26
[2025-12-26 18:10:40.952215] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-26 18:10:52.864058] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-26 18:12:13.670678] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-26 18:12:37.156519] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-26 18:19:12.411904] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-26 18:19:23.259414] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-26 18:20:47.452124] UDP_SCAN | SRC=192.168.1.254 PORTS=17
[2025-12-26 18:21:03.061697] UDP_SCAN | SRC=192.168.1.254 PORTS=18
[2025-12-26 18:21:04.331093] UDP_SCAN | SRC=192.168.1.254 PORTS=19
[2025-12-26 18:21:21.326267] UDP_SCAN | SRC=192.168.1.254 PORTS=20
[2025-12-26 18:21:49.310502] UDP_SCAN | SRC=192.168.1.254 PORTS=21
[2025-12-26 18:22:00.760900] UDP_SCAN | SRC=192.168.1.254 PORTS=22
[2025-12-26 18:22:10.737937] UDP_SCAN | SRC=192.168.1.254 PORTS=23
[2025-12-26 18:23:37.973447] UDP_SCAN | SRC=192.168.1.254 PORTS=24
[2025-12-26 18:24:10.427326] UDP_SCAN | SRC=192.168.1.254 PORTS=25
[2025-12-30 10:51:42.536602] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-30 10:53:29.545061] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-30 10:53:37.942155] UDP_SCAN | SRC=192.168.1.254 PORTS=17
[2025-12-30 10:53:48.900354] UDP_SCAN | SRC=192.168.1.254 PORTS=18
[2025-12-30 11:07:16.738986] UDP_SCAN | SRC=192.168.1.254 PORTS=19
[2025-12-30 11:48:57.644005] PORT_SCAN | SRC=192.168.1.72 PORTS=20
[2025-12-30 11:49:13.790919] PORT_SCAN | SRC=192.168.1.72 PORTS=20
[2025-12-30 11:49:47.586439] PORT_SCAN | SRC=192.168.1.72 PORTS=20
[2025-12-30 11:49:49.421192] PORT_SCAN | SRC=192.168.1.72 PORTS=20
[2025-12-30 11:50:30.292103] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-30 11:50:45.126057] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-30 11:50:50.238463] UDP_SCAN | SRC=192.168.1.254 PORTS=17
[2025-12-30 11:50:51.675512] UDP_SCAN | SRC=192.168.1.254 PORTS=18
[2025-12-30 11:51:37.153240] UDP_SCAN | SRC=192.168.1.254 PORTS=19
[2025-12-30 11:52:28.955805] UDP_SCAN | SRC=192.168.1.254 PORTS=20
[2025-12-30 11:52:45.543677] UDP_SCAN | SRC=192.168.1.254 PORTS=21
[2025-12-30 11:54:43.206619] UDP_SCAN | SRC=192.168.1.254 PORTS=22
[2025-12-30 11:54:54.461935] UDP_SCAN | SRC=192.168.1.254 PORTS=23
[2025-12-30 11:54:58.243731] UDP_SCAN | SRC=192.168.1.254 PORTS=24
[2025-12-30 11:55:05.627020] UDP_SCAN | SRC=192.168.1.254 PORTS=25
[2025-12-30 11:55:27.024551] UDP_SCAN | SRC=192.168.1.254 PORTS=26
[2025-12-30 11:55:29.479616] UDP_SCAN | SRC=192.168.1.254 PORTS=27
[2025-12-30 14:50:50.558616] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-30 14:51:00.866234] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-30 15:39:26.043789] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-30 15:42:07.073936] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-30 15:42:21.612940] UDP_SCAN | SRC=192.168.1.254 PORTS=17
[2026-02-14 16:16:18.918050] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2026-02-14 16:19:12.508678] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2026-02-14 16:19:15.839925] UDP_SCAN | SRC=192.168.1.254 PORTS=17
[2026-02-14 16:24:40.027971] UDP_SCAN | SRC=192.168.1.254 PORTS=18
[2026-02-14 16:24:45.973371] UDP_SCAN | SRC=192.168.1.254 PORTS=19
[2026-02-14 16:25:00.938936] UDP_SCAN | SRC=192.168.1.254 PORTS=20
[2026-02-14 16:25:22.688435] UDP_SCAN | SRC=192.168.1.254 PORTS=21
[2026-02-14 16:26:18.940426] UDP_SCAN | SRC=192.168.1.254 PORTS=22
[2026-02-14 16:26:22.738049] UDP_SCAN | SRC=192.168.1.254 PORTS=23
[2026-02-14 16:27:31.922194] UDP_SCAN | SRC=192.168.1.254 PORTS=24
[2026-02-14 16:27:47.030934] UDP_SCAN | SRC=192.168.1.254 PORTS=25
[2026-02-14 16:28:04.887555] UDP_SCAN | SRC=192.168.1.254 PORTS=26
[2026-02-14 16:28:41.058967] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2026-02-14 16:28:48.932042] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2026-02-14 16:28:54.665924] UDP_SCAN | SRC=192.168.1.254 PORTS=17
[2026-02-14 16:29:10.642971] UDP_SCAN | SRC=192.168.1.254 PORTS=18
[2026-02-14 16:29:17.863989] UDP_SCAN | SRC=192.168.1.254 PORTS=19
[2026-02-14 16:29:22.896513] UDP_SCAN | SRC=192.168.1.254 PORTS=20
[2026-02-14 16:29:32.981006] UDP_SCAN | SRC=192.168.1.254 PORTS=21
[2026-02-14 16:29:46.008560] UDP_SCAN | SRC=192.168.1.254 PORTS=22
[2026-02-14 16:29:51.790982] UDP_SCAN | SRC=192.168.1.254 PORTS=23
[2026-02-14 16:29:55.252478] UDP_SCAN | SRC=192.168.1.254 PORTS=24
[2026-02-14 16:30:00.957216] UDP_SCAN | SRC=192.168.1.254 PORTS=25
[2026-02-14 16:30:30.884570] UDP_SCAN | SRC=192.168.1.254 PORTS=26
[2026-02-14 16:30:31.155527] UDP_SCAN | SRC=192.168.1.254 PORTS=27
[2026-02-14 16:30:37.469931] UDP_SCAN | SRC=192.168.1.254 PORTS=28
[2026-02-14 16:30:41.459487] UDP_SCAN | SRC=192.168.1.254 PORTS=29
[2026-02-14 16:30:47.966539] UDP_SCAN | SRC=192.168.1.254 PORTS=30
[2026-02-14 16:31:10.063688] UDP_SCAN | SRC=192.168.1.254 PORTS=31
[2026-02-14 16:31:22.990838] UDP_SCAN | SRC=192.168.1.254 PORTS=32
[2026-02-14 16:31:32.437826] UDP_SCAN | SRC=192.168.1.254 PORTS=33
[2026-02-14 16:31:58.675694] UDP_SCAN | SRC=192.168.1.254 PORTS=34
[2026-02-14 16:32:34.105924] UDP_SCAN | SRC=192.168.1.254 PORTS=35
[2026-02-14 16:32:40.937075] UDP_SCAN | SRC=192.168.1.254 PORTS=36
[2026-02-14 16:32:44.512597] UDP_SCAN | SRC=192.168.1.254 PORTS=37
[2026-02-14 16:32:50.408295] UDP_SCAN | SRC=192.168.1.254 PORTS=38
[2026-02-14 16:32:55.945663] UDP_SCAN | SRC=192.168.1.254 PORTS=39
[2026-02-14 16:33:08.292965] UDP_SCAN | SRC=192.168.1.254 PORTS=40
[2026-02-14 16:33:41.225539] UDP_SCAN | SRC=192.168.1.254 PORTS=41
[2026-02-14 16:33:48.918638] UDP_SCAN | SRC=192.168.1.254 PORTS=42
[2026-02-14 16:33:59.608133] UDP_SCAN | SRC=192.168.1.254 PORTS=43
[2026-02-14 16:34:05.645339] UDP_SCAN | SRC=192.168.1.254 PORTS=44
[2026-02-14 16:34:08.020756] UDP_SCAN | SRC=192.168.1.254 PORTS=45
[2026-02-14 16:34:23.146598] UDP_SCAN | SRC=192.168.1.254 PORTS=46
[2026-02-14 16:34:45.932438] UDP_SCAN | SRC=192.168.1.254 PORTS=47
[2026-02-14 16:34:58.505523] UDP_SCAN | SRC=192.168.1.254 PORTS=48
[2026-02-14 16:34:58.744058] UDP_SCAN | SRC=192.168.1.254 PORTS=49
[2026-02-14 16:35:13.475784] UDP_SCAN | SRC=192.168.1.254 PORTS=50
[2026-02-14 16:35:22.317969] UDP_SCAN | SRC=192.168.1.254 PORTS=51
[2026-02-14 16:35:25.874417] UDP_SCAN | SRC=192.168.1.254 PORTS=52
[2026-02-14 16:35:29.594970] UDP_SCAN | SRC=192.168.1.254 PORTS=53
[2026-02-14 16:35:34.749287] UDP_SCAN | SRC=192.168.1.254 PORTS=54
[2026-02-14 16:35:39.986045] UDP_SCAN | SRC=192.168.1.254 PORTS=55
[2026-02-14 16:35:48.930673] UDP_SCAN | SRC=192.168.1.254 PORTS=56
[2026-02-14 16:36:23.255523] UDP_SCAN | SRC=192.168.1.254 PORTS=57
[2026-02-14 16:36:36.574902] UDP_SCAN | SRC=192.168.1.254 PORTS=58
[2026-02-14 16:39:32.807838] UDP_SCAN | SRC=192.168.1.254 PORTS=59
[2026-02-14 16:39:39.765421] UDP_SCAN | SRC=192.168.1.254 PORTS=60
[2026-02-14 16:39:45.899891] UDP_SCAN | SRC=192.168.1.254 PORTS=61
[2026-02-14 16:39:48.564863] UDP_SCAN | SRC=192.168.1.254 PORTS=62
[2026-02-14 16:39:58.503368] UDP_SCAN | SRC=192.168.1.254 PORTS=63
[2026-02-14 16:40:06.993712] UDP_SCAN | SRC=192.168.1.254 PORTS=64
[2026-02-14 16:40:34.243854] UDP_SCAN | SRC=192.168.1.254 PORTS=65
[2026-02-14 16:40:39.972204] UDP_SCAN | SRC=192.168.1.254 PORTS=66
[2026-02-14 16:40:55.839496] UDP_SCAN | SRC=192.168.1.254 PORTS=67
[2026-02-14 16:40:59.159183] UDP_SCAN | SRC=192.168.1.254 PORTS=68
[2026-02-14 16:41:12.131029] UDP_SCAN | SRC=192.168.1.254 PORTS=69
[2026-02-14 16:41:18.167171] UDP_SCAN | SRC=192.168.1.254 PORTS=70
[2026-02-14 16:41:39.368060] UDP_SCAN | SRC=192.168.1.254 PORTS=71
[2026-02-14 16:41:39.882102] UDP_SCAN | SRC=192.168.1.254 PORTS=72
[2026-02-14 16:42:40.090915] UDP_SCAN | SRC=192.168.1.254 PORTS=73
[2026-02-14 16:44:17.081616] UDP_SCAN | SRC=192.168.1.254 PORTS=74
[2026-02-14 16:44:23.426416] UDP_SCAN | SRC=192.168.1.254 PORTS=75
[2026-02-14 16:44:32.112502] UDP_SCAN | SRC=192.168.1.72 PORTS=15
[2026-02-14 16:44:34.546336] UDP_SCAN | SRC=192.168.1.72 PORTS=16
[2026-02-14 16:44:38.846285] UDP_SCAN | SRC=192.168.1.72 PORTS=17
[2026-02-14 16:44:43.146937] UDP_SCAN | SRC=192.168.1.72 PORTS=17
[2026-02-14 16:44:52.780907] UDP_SCAN | SRC=192.168.1.72 PORTS=17
[2026-02-14 16:45:00.934568] UDP_SCAN | SRC=192.168.1.72 PORTS=17
[2026-02-14 16:45:07.637705] UDP_SCAN | SRC=192.168.1.72 PORTS=17
[2026-02-14 16:45:09.888196] UDP_SCAN | SRC=192.168.1.72 PORTS=17
[2026-02-14 16:45:13.636272] UDP_SCAN | SRC=192.168.1.72 PORTS=18
[2026-02-14 16:45:18.633692] UDP_SCAN | SRC=192.168.1.72 PORTS=19
[2026-02-14 16:45:39.641381] UDP_SCAN | SRC=192.168.1.72 PORTS=19
[2026-02-14 16:45:52.319075] UDP_SCAN | SRC=192.168.1.72 PORTS=19
[2026-02-14 16:45:54.625619] UDP_SCAN | SRC=192.168.1.72 PORTS=19
[2026-02-14 16:46:08.011807] UDP_SCAN | SRC=192.168.1.72 PORTS=19
[2026-02-14 16:46:09.825184] UDP_SCAN | SRC=192.168.1.72 PORTS=19
[2026-02-14 16:46:17.826194] UDP_SCAN | SRC=192.168.1.72 PORTS=19
[2026-02-14 16:46:20.161331] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 16:46:25.328377] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 16:46:30.468265] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 16:46:35.688950] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 16:46:40.758001] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 16:46:45.858764] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:02:47.444248] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:02:52.762268] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:02:57.734974] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:03:02.956283] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:03:07.987202] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:03:12.988979] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:03:18.224712] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:03:23.294694] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:03:28.465112] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:03:33.518050] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:03:38.645961] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:03:43.709573] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:03:48.909108] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:03:53.969405] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:03:59.101796] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:04:04.272532] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:04:09.320802] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:04:14.365248] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:04:19.466221] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:04:24.734325] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:04:29.768100] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:04:34.762120] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:04:39.875628] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:04:44.909203] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:04:50.044718] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:04:55.093306] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:05:00.266901] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:05:05.422549] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:05:10.459734] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:05:15.639815] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:05:20.677027] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:05:25.780261] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:05:30.866939] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:05:35.933868] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:05:41.115504] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:05:46.115533] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:05:51.171368] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:05:56.394240] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:06:01.345714] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:06:06.473653] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:06:11.676018] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:06:16.747720] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:06:21.891430] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:06:26.943450] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:06:32.088339] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:06:37.158109] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:06:42.242163] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:06:47.422203] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:06:52.555593] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:06:57.689546] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:07:02.738613] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:07:07.789090] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:07:12.959102] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:07:18.001196] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:07:23.071850] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:07:28.182871] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:07:33.321231] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:07:38.367824] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:07:43.445648] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:07:48.640739] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:07:53.787298] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:07:58.888402] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:08:04.023495] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:08:09.052988] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:08:14.178892] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:08:19.309936] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:08:24.385647] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:08:29.430945] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:08:34.528602] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:08:39.653616] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:08:44.749547] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:08:49.926342] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:08:54.963092] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:09:00.028576] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:09:05.177786] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:09:10.183397] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:09:15.331072] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:09:20.343401] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:09:25.496165] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:09:30.551463] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:09:35.740235] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:09:40.860298] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:09:45.919488] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:09:51.047337] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:09:56.145075] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:10:01.292581] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
[2026-02-14 17:10:06.235721] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
